Time,RefMotorASpeed,MotorASpeed,RefMotorBSpeed,MotorBSpeed
0.10,0.00,0.00,0.00,0.00
0.20,0.00,0.00,0.00,0.00
0.30,0.00,0.00,0.00,0.00
0.40,0.00,0.00,0.00,0.00
0.50,0.00,0.00,0.00,0.00
0.60,0.00,0.00,0.00,0.00
0.70,0.00,0.00,0.00,0.00
0.80,0.00,0.00,0.00,0.00
0.90,0.00,0.00,0.00,0.00
1.00,0.00,0.00,0.00,0.00
1.10,0.00,0.00,0.00,0.00
1.20,0.00,0.00,0.00,0.00
1.30,0.00,0.00,0.00,0.00
1.40,0.00,-0.39,0.00,-0.39
1.50,0.15,-0.39,0.61,-0.39
1.60,0.74,-0.97,1.12,-0.97
1.70,0.63,-1.14,0.91,-1.14
1.80,0.93,-1.19,1.04,-1.19
1.90,0.78,-1.24,0.89,-1.24
2.00,0.95,-1.60,1.05,-1.60
2.10,0.98,-1.60,0.95,-1.60
2.20,1.12,-1.60,1.26,-1.60
2.30,1.15,-1.60,1.31,-1.60
2.40,1.18,-1.60,1.28,-1.60
2.50,1.17,-1.60,1.34,-1.60
2.60,1.17,-1.60,1.31,-1.60
2.70,1.23,-1.60,1.29,-1.60
2.80,1.17,-1.60,1.32,-1.60
2.90,1.15,-1.60,1.31,-1.60
3.00,1.17,-1.60,1.33,-1.60
3.10,1.11,-1.60,1.34,-1.60
3.20,1.17,-1.60,1.32,-1.60
3.30,1.18,-1.60,1.31,-1.60
3.40,1.19,-1.60,1.32,-1.60
3.50,1.26,-1.60,1.32,-1.60
3.60,1.20,-1.60,1.32,-1.60
3.70,1.21,-1.60,1.33,-1.60
3.80,1.18,-1.60,1.31,-1.60
3.90,1.20,-1.60,1.32,-1.60
4.00,1.23,-1.60,1.32,-1.60
4.10,1.21,-1.60,1.32,-1.60
4.20,1.21,-1.60,1.33,-1.60
4.30,1.20,-1.60,1.38,-1.60
4.40,1.21,-1.60,1.33,-1.60
4.50,1.20,-1.60,1.33,-1.60
4.60,1.20,-1.60,1.33,-1.60
4.70,1.21,-1.60,1.33,-1.60
4.80,1.23,-1.60,1.35,-1.60
4.90,1.20,-1.60,1.33,-1.60
5.00,1.18,-1.60,1.32,-1.60
5.10,1.15,-1.60,1.30,-1.60
5.20,1.16,-1.60,1.29,-1.60
5.30,1.17,-1.60,1.29,-1.60
5.40,1.21,-1.60,1.33,-1.60
5.50,1.21,-1.60,1.29,-1.60
5.60,1.21,-1.60,1.31,-1.60
5.70,1.25,-1.60,1.31,-1.60
5.80,1.21,-1.60,1.32,-1.60
5.90,1.21,-1.60,1.32,-1.60
6.00,1.24,-1.60,1.40,-1.60
6.10,1.21,-1.60,1.33,-1.60
6.20,1.24,-1.60,1.34,-1.60
6.30,1.26,-1.60,1.32,-1.60
6.40,1.23,-1.60,1.33,-1.60
6.50,1.23,-1.60,1.34,-1.60
6.60,1.25,-1.60,1.35,-1.60
6.70,1.19,-1.60,1.35,-1.60
