49.327289 ,31.431549 ,94.958621
49.327289 ,31.431549 ,94.958621
49.452870 ,31.366196 ,94.893165
49.516168 ,31.245409 ,94.949744
49.642352 ,31.307712 ,94.954000
49.452699 ,31.241932 ,94.886382
49.452699 ,31.241932 ,94.886382
49.452699 ,31.241932 ,94.886382
49.452699 ,31.241932 ,94.886382
49.452699 ,31.241932 ,94.886382
49.452699 ,31.241932 ,94.886382
49.579807 ,31.373150 ,95.019888
49.704956 ,31.304406 ,94.891503
49.767153 ,31.297709 ,94.766078
49.830019 ,31.173530 ,94.759727
49.830537 ,31.239054 ,94.826048
49.830537 ,31.239054 ,94.826048
49.830537 ,31.239054 ,94.826048
49.830537 ,31.239054 ,94.826048
49.830537 ,31.239054 ,94.826048
49.956550 ,31.177093 ,94.823521
50.018805 ,31.232514 ,94.701229
50.143954 ,31.163770 ,94.572844
50.143607 ,31.222511 ,94.513306
50.144557 ,31.291425 ,94.642556
50.144557 ,31.291425 ,94.642556
50.144557 ,31.291425 ,94.642556
50.144557 ,31.291425 ,94.642556
50.144557 ,31.291425 ,94.642556
50.144557 ,31.291425 ,94.642556
50.207016 ,31.163855 ,94.573277
50.333174 ,31.226158 ,94.577533
50.269967 ,31.101809 ,94.570318
50.332656 ,31.160635 ,94.511212
50.207016 ,31.163855 ,94.573277
50.207016 ,31.163855 ,94.573277
50.207016 ,31.163855 ,94.573277
50.207016 ,31.163855 ,94.573277
50.207016 ,31.163855 ,94.573277
50.270137 ,31.226073 ,94.577100
50.270137 ,31.226073 ,94.577100
50.332656 ,31.160635 ,94.511212
50.395804 ,31.222852 ,94.515036
50.332224 ,31.157244 ,94.448283
50.332224 ,31.157244 ,94.448283
50.332224 ,31.157244 ,94.448283
50.332224 ,31.157244 ,94.448283
50.332224 ,31.157244 ,94.448283
50.332224 ,31.157244 ,94.448283
50.458583 ,31.036287 ,94.505281
50.522326 ,31.164283 ,94.575439
50.520944 ,31.091977 ,94.383260
50.520341 ,30.964067 ,94.313535
50.457719 ,31.029505 ,94.379422
50.457719 ,31.029505 ,94.379422
50.457719 ,31.029505 ,94.379422
50.457719 ,31.029505 ,94.379422
50.457719 ,31.029505 ,94.379422
50.583955 ,31.092062 ,94.383693
50.647312 ,31.033152 ,94.443649
50.582918 ,30.960747 ,94.250780
50.646709 ,30.905497 ,94.373937
50.709719 ,30.905583 ,94.374369
50.709805 ,30.967715 ,94.377761
50.709805 ,30.967715 ,94.377761
50.709805 ,30.967715 ,94.377761
50.709805 ,30.967715 ,94.377761
50.709805 ,30.967715 ,94.377761
50.836429 ,31.095795 ,94.448351
50.898921 ,31.030103 ,94.382448
50.772468 ,31.026541 ,94.318655
50.835045 ,31.023221 ,94.255900
50.834959 ,30.961089 ,94.252509
50.834959 ,30.961089 ,94.252509
50.834959 ,30.961089 ,94.252509
50.834959 ,30.961089 ,94.252509
50.834959 ,30.961089 ,94.252509
50.835393 ,30.964494 ,94.315696
50.898055 ,31.023306 ,94.256332
50.898489 ,31.026711 ,94.319519
50.898318 ,30.902447 ,94.312737
50.898318 ,30.902447 ,94.312737
50.835308 ,30.902362 ,94.312304
50.835308 ,30.902362 ,94.312304
50.835308 ,30.902362 ,94.312304
50.835308 ,30.902362 ,94.312304
50.835308 ,30.902362 ,94.312304
50.961587 ,30.902533 ,94.313171
51.025030 ,30.906010 ,94.376532
50.961153 ,30.899128 ,94.249983
51.087259 ,30.961431 ,94.254239
50.898233 ,30.840316 ,94.309345
50.898233 ,30.840316 ,94.309345
50.898233 ,30.840316 ,94.309345
50.898233 ,30.840316 ,94.309345
50.898233 ,30.840316 ,94.309345
51.024249 ,30.961345 ,94.253807
51.023731 ,30.895822 ,94.187486
51.150184 ,30.899384 ,94.251280
51.023646 ,30.833690 ,94.184095
51.149667 ,30.833861 ,94.184960
51.086656 ,30.833776 ,94.184527
