elapsed_time,data
2.7560,"orientation: [0.0000, -0.4472, -0.8944, 0.0000], angular_velocity: [-0.0696, -0.1391, 0.0000], linear_acceleration: [0.1328, -0.0508, 0.9570]"
2.7578,"orientation: [0.0001, -0.4472, -0.8944, -0.0000], angular_velocity: [0.1391, 0.0696, -0.0696], linear_acceleration: [0.1328, -0.0508, 0.9570]"
2.8071,"orientation: [0.0016, -0.4473, -0.8944, -0.0002], angular_velocity: [-0.1391, -0.1391, 0.1391], linear_acceleration: [0.1172, -0.0430, 0.9609]"
2.8570,"orientation: [0.0031, -0.4474, -0.8943, -0.0003], angular_velocity: [0.0696, -0.4174, 0.2783], linear_acceleration: [0.1133, -0.0430, 0.9648]"
2.9069,"orientation: [0.0050, -0.4473, -0.8943, -0.0005], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [0.1328, -0.0508, 0.9688]"
2.9570,"orientation: [0.0069, -0.4473, -0.8943, -0.0006], angular_velocity: [0.2087, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
3.0069,"orientation: [0.0088, -0.4472, -0.8944, -0.0010], angular_velocity: [-0.2783, 0.1391, -0.2087], linear_acceleration: [0.1172, -0.0391, 0.9648]"
3.0570,"orientation: [0.0107, -0.4472, -0.8943, -0.0013], angular_velocity: [-0.2783, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
3.1069,"orientation: [0.0128, -0.4473, -0.8943, -0.0016], angular_velocity: [-0.2783, -0.0696, 0.2783], linear_acceleration: [0.1289, -0.0469, 0.9648]"
3.1571,"orientation: [0.0150, -0.4473, -0.8942, -0.0020], angular_velocity: [-0.2087, -0.0696, 0.0000], linear_acceleration: [0.1367, -0.0430, 0.9570]"
3.2070,"orientation: [0.0173, -0.4473, -0.8942, -0.0024], angular_velocity: [-0.0696, 0.0696, -0.0696], linear_acceleration: [0.1328, -0.0469, 0.9609]"
3.2569,"orientation: [0.0198, -0.4473, -0.8942, -0.0027], angular_velocity: [0.0696, 0.2783, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9648]"
3.3069,"orientation: [0.0221, -0.4472, -0.8941, -0.0030], angular_velocity: [0.0696, -0.0696, -0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
3.3570,"orientation: [0.0245, -0.4472, -0.8941, -0.0031], angular_velocity: [0.2087, -0.1391, -0.1391], linear_acceleration: [0.1133, -0.0469, 0.9609]"
3.4070,"orientation: [0.0270, -0.4472, -0.8940, -0.0034], angular_velocity: [-0.1391, -0.2783, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9570]"
3.4571,"orientation: [0.0295, -0.4471, -0.8940, -0.0038], angular_velocity: [-0.0696, -0.0696, -0.1391], linear_acceleration: [0.1250, -0.0391, 0.9688]"
3.5070,"orientation: [0.0322, -0.4470, -0.8939, -0.0040], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9609]"
3.5569,"orientation: [0.0351, -0.4470, -0.8939, -0.0041], angular_velocity: [0.3478, 0.1391, -0.0696], linear_acceleration: [0.1172, -0.0508, 0.9609]"
3.6069,"orientation: [0.0377, -0.4469, -0.8938, -0.0045], angular_velocity: [-0.2783, -0.4870, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9648]"
3.6570,"orientation: [0.0407, -0.4469, -0.8936, -0.0048], angular_velocity: [0.0696, -0.0696, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9688]"
3.7069,"orientation: [0.0439, -0.4469, -0.8935, -0.0052], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1328, -0.0508, 0.9648]"
3.7570,"orientation: [0.0470, -0.4469, -0.8933, -0.0053], angular_velocity: [0.0000, -0.4870, 0.3478], linear_acceleration: [0.1211, -0.0547, 0.9531]"
3.8070,"orientation: [0.0503, -0.4469, -0.8931, -0.0058], angular_velocity: [-0.1391, 0.0696, 0.2087], linear_acceleration: [0.1289, -0.0430, 0.9688]"
3.8569,"orientation: [0.0536, -0.4469, -0.8929, -0.0062], angular_velocity: [-0.2087, -0.3478, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9609]"
3.9070,"orientation: [0.0569, -0.4468, -0.8928, -0.0065], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [0.1172, -0.0469, 0.9570]"
3.9570,"orientation: [0.0605, -0.4468, -0.8926, -0.0069], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9648]"
4.0069,"orientation: [0.0643, -0.4468, -0.8923, -0.0073], angular_velocity: [-0.0696, -0.1391, 0.2087], linear_acceleration: [0.1328, -0.0469, 0.9688]"
4.0570,"orientation: [0.0679, -0.4467, -0.8921, -0.0078], angular_velocity: [-0.1391, -0.2783, 0.0696], linear_acceleration: [0.1172, -0.0391, 0.9609]"
4.1069,"orientation: [0.0720, -0.4466, -0.8918, -0.0082], angular_velocity: [0.2087, -0.1391, 0.1391], linear_acceleration: [0.1289, -0.0430, 0.9570]"
4.1570,"orientation: [0.0761, -0.4464, -0.8916, -0.0086], angular_velocity: [0.1391, -0.0696, -0.2087], linear_acceleration: [0.1250, -0.0469, 0.9688]"
4.2070,"orientation: [0.0805, -0.4462, -0.8913, -0.0090], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [0.1250, -0.0547, 0.9648]"
4.2570,"orientation: [0.0848, -0.4462, -0.8909, -0.0095], angular_velocity: [0.0696, -0.0696, 0.2783], linear_acceleration: [0.1211, -0.0391, 0.9570]"
4.3070,"orientation: [0.0893, -0.4459, -0.8906, -0.0100], angular_velocity: [0.1391, 0.2087, -0.2087], linear_acceleration: [0.1172, -0.0430, 0.9570]"
4.3569,"orientation: [0.0939, -0.4457, -0.8902, -0.0106], angular_velocity: [-0.1391, -0.1391, 0.0000], linear_acceleration: [0.1250, -0.0391, 0.9570]"
4.4070,"orientation: [0.0987, -0.4455, -0.8897, -0.0111], angular_velocity: [0.0696, 0.1391, 0.1391], linear_acceleration: [0.1172, -0.0469, 0.9648]"
4.4569,"orientation: [0.1038, -0.4454, -0.8892, -0.0120], angular_velocity: [-0.3478, 0.1391, 0.2783], linear_acceleration: [0.1328, -0.0391, 0.9609]"
4.5069,"orientation: [0.1088, -0.4452, -0.8887, -0.0125], angular_velocity: [0.0000, -0.2087, -0.0696], linear_acceleration: [0.1172, -0.0469, 0.9609]"
4.5569,"orientation: [0.1142, -0.4449, -0.8882, -0.0131], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1328, -0.0430, 0.9609]"
4.6069,"orientation: [0.1197, -0.4445, -0.8876, -0.0136], angular_velocity: [0.2783, -0.1391, -0.1391], linear_acceleration: [0.1328, -0.0469, 0.9648]"
4.6569,"orientation: [0.1253, -0.4442, -0.8870, -0.0143], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
4.7070,"orientation: [0.1311, -0.4439, -0.8863, -0.0149], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9648]"
4.7570,"orientation: [0.1372, -0.4436, -0.8855, -0.0156], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [0.1328, -0.0508, 0.9609]"
4.8069,"orientation: [0.1432, -0.4432, -0.8848, -0.0163], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
4.8569,"orientation: [0.1497, -0.4428, -0.8838, -0.0169], angular_velocity: [0.0000, -0.1391, 0.2087], linear_acceleration: [0.1367, -0.0547, 0.9648]"
4.9069,"orientation: [0.1562, -0.4425, -0.8829, -0.0176], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9570]"
4.9569,"orientation: [0.1629, -0.4420, -0.8819, -0.0184], angular_velocity: [-0.1391, 0.0000, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9727]"
5.0069,"orientation: [0.1697, -0.4415, -0.8808, -0.0192], angular_velocity: [0.0696, -0.2087, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
5.0569,"orientation: [0.1769, -0.4410, -0.8796, -0.0200], angular_velocity: [0.0000, 0.1391, 0.2087], linear_acceleration: [0.1250, -0.0430, 0.9570]"
5.1070,"orientation: [0.1843, -0.4404, -0.8784, -0.0209], angular_velocity: [-0.0696, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9688]"
5.1570,"orientation: [0.1917, -0.4398, -0.8771, -0.0216], angular_velocity: [0.0696, -0.1391, 0.0696], linear_acceleration: [0.1172, -0.0508, 0.9609]"
5.2070,"orientation: [0.1997, -0.4391, -0.8757, -0.0225], angular_velocity: [-0.0696, 0.2783, -0.0696], linear_acceleration: [0.1367, -0.0508, 0.9609]"
5.2570,"orientation: [0.2077, -0.4383, -0.8742, -0.0234], angular_velocity: [0.0000, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0508, 0.9727]"
5.3069,"orientation: [0.2160, -0.4374, -0.8726, -0.0241], angular_velocity: [0.3478, 0.0000, -0.1391], linear_acceleration: [0.1211, -0.0469, 0.9609]"
5.3569,"orientation: [0.2245, -0.4365, -0.8709, -0.0250], angular_velocity: [0.2087, 0.1391, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9688]"
5.4070,"orientation: [0.2331, -0.4356, -0.8690, -0.0260], angular_velocity: [-0.1391, -0.2783, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9688]"
5.4569,"orientation: [0.2419, -0.4347, -0.8671, -0.0268], angular_velocity: [0.1391, -0.2087, 0.0000], linear_acceleration: [0.1133, -0.0508, 0.9648]"
5.5069,"orientation: [0.2510, -0.4337, -0.8650, -0.0278], angular_velocity: [0.0000, 0.1391, 0.1391], linear_acceleration: [0.1172, -0.0469, 0.9609]"
5.5569,"orientation: [0.2602, -0.4326, -0.8627, -0.0289], angular_velocity: [-0.0696, -0.1391, 0.1391], linear_acceleration: [0.1211, -0.0391, 0.9648]"
5.6069,"orientation: [0.2696, -0.4314, -0.8604, -0.0300], angular_velocity: [-0.2783, -0.2087, -0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
5.6569,"orientation: [0.2794, -0.4301, -0.8579, -0.0311], angular_velocity: [-0.0696, -0.2783, -0.1391], linear_acceleration: [0.1289, -0.0508, 0.9609]"
5.7069,"orientation: [0.2893, -0.4288, -0.8552, -0.0321], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [0.1211, -0.0508, 0.9688]"
5.7569,"orientation: [0.2996, -0.4274, -0.8523, -0.0332], angular_velocity: [0.1391, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9609]"
5.8071,"orientation: [0.3100, -0.4259, -0.8493, -0.0344], angular_velocity: [-0.2783, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
5.8570,"orientation: [0.3206, -0.4243, -0.8461, -0.0356], angular_velocity: [-0.0696, -0.0696, 0.2087], linear_acceleration: [0.1172, -0.0391, 0.9648]"
5.9070,"orientation: [0.3318, -0.4227, -0.8426, -0.0367], angular_velocity: [0.0696, 0.2087, 0.0696], linear_acceleration: [0.1289, -0.0547, 0.9688]"
5.9569,"orientation: [0.3430, -0.4209, -0.8389, -0.0380], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
6.0070,"orientation: [0.3546, -0.4190, -0.8350, -0.0393], angular_velocity: [0.0000, 0.2783, 0.1391], linear_acceleration: [0.1289, -0.0508, 0.9727]"
6.0570,"orientation: [0.3664, -0.4169, -0.8308, -0.0406], angular_velocity: [0.1391, 0.2087, -0.1391], linear_acceleration: [0.1406, -0.0508, 0.9648]"
6.1070,"orientation: [0.3782, -0.4148, -0.8265, -0.0418], angular_velocity: [0.0696, -0.2087, 0.2087], linear_acceleration: [0.1172, -0.0469, 0.9688]"
6.1570,"orientation: [0.3905, -0.4125, -0.8219, -0.0431], angular_velocity: [0.1391, 0.2783, -0.0696], linear_acceleration: [0.1328, -0.0508, 0.9648]"
6.2069,"orientation: [0.4026, -0.4102, -0.8171, -0.0445], angular_velocity: [-0.2087, -0.0696, 0.2087], linear_acceleration: [0.1172, -0.0430, 0.9648]"
6.2570,"orientation: [0.4152, -0.4077, -0.8120, -0.0457], angular_velocity: [0.1391, 0.0000, 0.2087], linear_acceleration: [0.1211, -0.0508, 0.9570]"
6.3069,"orientation: [0.4279, -0.4050, -0.8067, -0.0471], angular_velocity: [0.0696, 0.0000, -0.1391], linear_acceleration: [0.1328, -0.0508, 0.9609]"
