elapsed_time,data
2.6820,"orientation: [0.0000, -0.2425, 0.0000, 0.9701], angular_velocity: [-0.0696, 0.0000, 0.2783], linear_acceleration: [0.4023, -0.0195, 0.8789]"
2.7226,"orientation: [0.0001, -0.2346, -0.0003, 0.9721], angular_velocity: [0.0696, 0.0696, 0.0000], linear_acceleration: [0.4102, -0.0273, 0.8789]"
2.7726,"orientation: [0.0002, -0.2247, -0.0005, 0.9744], angular_velocity: [-0.0696, -0.2087, -0.0696], linear_acceleration: [0.4062, -0.0195, 0.8750]"
2.8230,"orientation: [0.0003, -0.2150, -0.0009, 0.9766], angular_velocity: [-0.1391, 0.0696, -0.2783], linear_acceleration: [0.4062, -0.0195, 0.8750]"
2.8726,"orientation: [0.0004, -0.2053, -0.0011, 0.9787], angular_velocity: [0.1391, 0.0000, 0.1391], linear_acceleration: [0.4102, -0.0234, 0.8828]"
2.9226,"orientation: [0.0005, -0.1956, -0.0014, 0.9807], angular_velocity: [-0.0696, -0.2783, -0.0696], linear_acceleration: [0.4062, -0.0234, 0.8828]"
2.9725,"orientation: [0.0006, -0.1859, -0.0017, 0.9826], angular_velocity: [-0.0696, -0.2087, -0.2087], linear_acceleration: [0.4141, -0.0234, 0.8789]"
3.0225,"orientation: [0.0007, -0.1763, -0.0021, 0.9843], angular_velocity: [0.0000, -0.1391, -0.0696], linear_acceleration: [0.4062, -0.0273, 0.8789]"
3.0725,"orientation: [0.0009, -0.1668, -0.0025, 0.9860], angular_velocity: [-0.0696, -0.1391, -0.2087], linear_acceleration: [0.4062, -0.0273, 0.8750]"
3.1226,"orientation: [0.0009, -0.1574, -0.0027, 0.9875], angular_velocity: [0.0696, 0.1391, 0.1391], linear_acceleration: [0.4102, -0.0234, 0.8711]"
3.1727,"orientation: [0.0009, -0.1481, -0.0031, 0.9890], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.4062, -0.0273, 0.8828]"
3.2225,"orientation: [0.0009, -0.1388, -0.0033, 0.9903], angular_velocity: [0.0000, -0.0696, 0.2087], linear_acceleration: [0.4062, -0.0195, 0.8711]"
3.2727,"orientation: [0.0010, -0.1297, -0.0036, 0.9916], angular_velocity: [0.0000, 0.0000, -0.0696], linear_acceleration: [0.4062, -0.0273, 0.8789]"
3.3225,"orientation: [0.0011, -0.1206, -0.0040, 0.9927], angular_velocity: [-0.2087, 0.0000, -0.1391], linear_acceleration: [0.4102, -0.0312, 0.8789]"
3.3726,"orientation: [0.0014, -0.1115, -0.0046, 0.9937], angular_velocity: [-0.2783, 0.0000, -0.3478], linear_acceleration: [0.4141, -0.0352, 0.8828]"
3.4225,"orientation: [0.0014, -0.1025, -0.0049, 0.9947], angular_velocity: [-0.0696, -0.2087, 0.0000], linear_acceleration: [0.4102, -0.0234, 0.8750]"
3.4727,"orientation: [0.0015, -0.0938, -0.0050, 0.9956], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.4023, -0.0195, 0.8828]"
