elapsed_time,u_meas (mm),alphadot_meas (rad/s)
0.1549,-0.03683583810925484,1.0780759558725109e-13
0.2544,-0.03683583810925484,1.0780759558725109e-13
0.3545,-0.03683583810925484,1.0780759558725109e-13
0.4543,-0.03683583810925484,0.0
0.5544,-0.03683583810925484,0.0
0.6543,-0.03683583810925484,0.0
0.7543,-0.03683583810925484,0.0
0.8547,-0.03683583810925484,0.0
0.9544,-0.03683583810925484,0.0
1.0543,-0.03683583810925484,0.0
1.1551,-0.03683583810925484,0.0
1.2544,-0.03683583810925484,0.0
1.3541,-0.03683583810925484,0.0
1.4540,-0.03683583810925484,0.0
1.5541,-0.03683583810925484,0.0
1.6540,-0.03683583810925484,0.0
1.7540,-0.03683583810925484,0.0
1.8541,-0.03683583810925484,0.0
1.9542,-0.03683583810925484,0.0
2.0541,-0.03683583810925484,0.0
2.1540,-0.03683583810925484,0.0
2.2540,-0.03683583810925484,0.0
2.3544,-0.03683583810925484,0.0
2.4541,-0.03683583810925484,0.0
2.5542,-0.03683583810925484,0.0
2.6543,-0.03683583810925484,0.0
2.7542,-0.03683583810925484,0.0
2.8541,-0.03683583810925484,0.0
2.9543,-0.03683583810925484,0.0
3.0542,-0.03683583810925484,0.0
3.1541,-0.03683583810925484,0.0
3.2540,-0.03683583810925484,0.0
3.3541,-0.03683583810925484,0.0
3.4541,-0.03683583810925484,0.0
3.5541,-0.03683583810925484,0.0
3.6541,-0.03683583810925484,0.0
3.7540,-0.03683583810925484,0.0
3.8540,-0.03683583810925484,0.0
3.9541,-0.03683583810925484,0.0
4.0542,-0.03683583810925484,0.0
4.1541,-0.03683583810925484,0.0
4.2541,-0.03683583810925484,0.0
4.3541,-0.03683583810925484,0.0
4.4541,-0.03683583810925484,0.0
4.5540,-0.03683583810925484,0.0
4.6544,-0.03683583810925484,0.0
4.7541,-0.03683583810925484,0.0
4.8541,-0.03683583810925484,0.0
4.9541,-0.03683583810925484,0.0
5.0544,-0.03683583810925484,0.0
5.1541,-0.03683583810925484,0.0
5.2540,-0.03683583810925484,0.0
5.3542,-0.03683583810925484,0.0
5.4541,-0.03683583810925484,0.0
5.5541,-0.03683583810925484,0.0
5.6541,-0.03683583810925484,0.0
5.7541,-0.03683583810925484,0.0
5.8542,-0.03683583810925484,0.0
5.9540,-0.03683583810925484,0.0
6.0540,-0.03683583810925484,0.0
6.1541,-0.03683583810925484,0.0
6.2540,-0.03683583810925484,0.0
6.3540,-0.03683583810925484,0.0
6.4541,-0.03683583810925484,0.0
6.5540,-0.03683583810925484,0.0
6.6543,-0.03683583810925484,0.0
6.7541,-0.03683583810925484,0.0
6.8541,-0.03683583810925484,0.0
6.9541,-0.03683583810925484,0.0
7.0541,-0.03683583810925484,0.0
7.1542,-0.03683583810925484,0.0
7.2541,-0.03683583810925484,0.0
7.3541,-0.03683583810925484,0.0
7.4542,-0.03683583810925484,0.0
7.5540,-0.03683583810925484,0.0
7.6540,-0.03683583810925484,0.0
7.7541,-0.03683583810925484,0.0
7.8541,-0.03683583810925484,0.0
7.9540,-0.03683583810925484,0.0
8.0540,-0.03683583810925484,0.0
8.1543,-0.03683583810925484,0.0
8.2540,-0.03683583810925484,0.0
8.3541,-0.03683583810925484,0.0
8.4540,-0.03683583810925484,0.0
8.5541,-0.03683583810925484,0.0
8.6541,-0.03683583810925484,0.0
8.7540,-0.03683583810925484,0.0
8.8541,-0.03683583810925484,0.0
8.9542,-0.03683583810925484,0.0
9.0542,-0.03683583810925484,0.0
9.1540,-0.03683583810925484,0.0
9.2542,-0.03683583810925484,0.0
9.3542,-0.03683583810925484,0.0
9.4543,-0.03683583810925484,0.0
9.5542,-0.03683583810925484,0.0
9.6542,-0.03683583810925484,0.0
9.7541,-0.03683583810925484,0.0
9.8540,-0.03683583810925484,0.0
9.9541,-0.03683583810925484,0.0
10.0542,-0.03683583810925484,0.0
10.1540,-0.03683583810925484,0.0
10.2541,-0.03683583810925484,0.0
10.3542,-0.03683583810925484,0.0
10.4542,-0.03683583810925484,0.0
10.5540,-0.03683583810925484,0.0
10.6540,-0.03683583810925484,0.0
10.7540,-0.03683583810925484,0.0
10.8542,-0.03683583810925484,0.0
10.9540,-0.03683583810925484,0.0
11.0541,-0.03683583810925484,0.0
11.1541,-0.03683583810925484,0.0
11.2541,-0.03683583810925484,0.0
11.3541,-0.03683583810925484,0.0
11.4541,-0.03683583810925484,0.0
11.5542,-0.03683583810925484,0.0
11.6540,-0.03683583810925484,0.0
11.7541,-0.03683583810925484,0.0
11.8541,-0.03683583810925484,0.0
11.9540,-0.03683583810925484,0.0
12.0541,-0.03683583810925484,0.0
12.1540,-0.03683583810925484,0.0
12.2541,-0.03683583810925484,0.0
12.3540,-0.03683583810925484,0.0
12.4541,-0.03683583810925484,0.0
12.5540,-0.03683583810925484,0.0
12.6541,-0.03683583810925484,0.0
12.7540,-0.03683583810925484,0.0
12.8542,-0.03683583810925484,0.0
12.9540,-0.03683583810925484,0.0
13.0540,-0.03683583810925484,0.0
13.1542,-0.03683583810925484,0.0
13.2542,-0.03683583810925484,0.0
13.3541,-0.03683583810925484,0.0
13.4541,-0.03683583810925484,0.0
13.5541,-0.03683583810925484,0.0
13.6542,-0.03683583810925484,0.0
13.7540,-0.03683583810925484,0.0
13.8541,-0.03683583810925484,0.0
13.9540,-0.03683583810925484,0.0
14.0540,-0.03683583810925484,0.0
14.1540,-0.03683583810925484,0.0
14.2541,-0.03683583810925484,0.0
14.3537,-0.03683583810925484,0.0
14.4539,-0.03683583810925484,0.0
14.5541,-0.03683583810925484,0.0
14.6543,-0.03683583810925484,0.0
14.7540,-0.03683583810925484,0.0
14.8540,-0.03683583810925484,0.0
14.9541,-0.03683583810925484,0.0
15.0542,-0.03683583810925484,0.0
15.1542,-0.03683583810925484,0.0
15.2540,-0.03683583810925484,0.0
15.3541,-0.03683583810925484,0.0
15.4540,-0.03683583810925484,0.0
15.5540,-0.03683583810925484,0.0
15.6541,-0.03683583810925484,0.0
15.7541,-0.03683583810925484,0.0
15.8540,-0.03683583810925484,0.0
15.9540,-0.03683583810925484,0.0
16.0541,-0.03683583810925484,0.0
16.1541,-0.03683583810925484,0.0
16.2541,-0.03683583810925484,0.0
16.3541,-0.03683583810925484,0.0
16.4542,-0.03683583810925484,0.0
16.5541,-0.03683583810925484,0.0
16.6543,-0.03683583810925484,0.0
16.7542,-0.03683583810925484,0.0
16.8540,-0.03683583810925484,0.0
16.9541,-0.03683583810925484,0.0
17.0541,-0.03683583810925484,0.0
17.1541,-0.03683583810925484,0.0
17.2544,-0.03683583810925484,0.0
17.3542,-0.03683583810925484,0.0
17.4542,-0.03683583810925484,0.0
17.5542,-0.03683583810925484,0.0
17.6544,-0.03683583810925484,0.0
17.7540,-0.03683583810925484,0.0
17.8543,-0.03683583810925484,0.0
17.9540,-0.03683583810925484,0.0
18.0542,-0.03683583810925484,0.0
18.1541,-0.03683583810925484,0.0
18.2541,-0.03683583810925484,0.0
18.3541,-0.03683583810925484,0.0
18.4541,-0.03683583810925484,0.0
18.5540,-0.03683583810925484,0.0
18.6541,-0.03683583810925484,0.0
18.7540,-0.03683583810925484,0.0
18.8541,-0.03683583810925484,0.0
18.9541,-0.03683583810925484,0.0
19.0540,-0.03683583810925484,0.0
19.1541,-0.03683583810925484,0.0
19.2542,-0.03683583810925484,0.0
19.3541,-0.03683583810925484,0.0
19.4541,-0.03683583810925484,0.0
19.5540,-0.03683583810925484,0.0
19.6541,-0.03683583810925484,0.0
19.7541,-0.03683583810925484,0.0
19.8541,-0.03683583810925484,0.0
19.9540,-0.03683583810925484,0.0
20.0540,-0.03683583810925484,0.0
20.1541,-0.03683583810925484,0.0
20.2540,-0.03683583810925484,0.0
20.3541,-0.03683583810925484,0.0
20.4540,-0.03683583810925484,0.0
20.5540,-0.03683583810925484,0.0
20.6542,-0.03683583810925484,0.0
20.7542,-0.03683583810925484,0.0
20.8543,-0.03683583810925484,0.0
20.9541,-0.03683583810925484,0.0
21.0540,-0.03683583810925484,0.0
21.1541,-0.03683583810925484,0.0
21.2540,-0.03683583810925484,0.0
21.3541,-0.03683583810925484,0.0
21.4540,-0.03683583810925484,0.0
21.5541,-0.03683583810925484,0.0
21.6542,-0.03683583810925484,0.0
21.7543,-0.03683583810925484,0.0
21.8541,-0.03683583810925484,0.0
21.9541,-0.03683583810925484,0.0
22.0541,-0.03683583810925484,0.0
22.1540,-0.03683583810925484,0.0
22.2541,-0.03683583810925484,0.0
22.3539,-0.03683583810925484,0.0
22.4540,-0.03683583810925484,0.0
22.5541,-0.03683583810925484,0.0
22.6541,-0.03683583810925484,0.0
22.7541,-0.03683583810925484,0.0
22.8541,-0.03683583810925484,0.0
22.9541,-0.03683583810925484,0.0
23.0540,-0.03683583810925484,0.0
23.1540,-0.03683583810925484,0.0
23.2541,-0.03683583810925484,0.0
23.3541,-0.03683583810925484,0.0
23.4542,-0.03683583810925484,0.0
23.5541,-0.03683583810925484,0.0
23.6541,-0.03683583810925484,0.0
23.7541,-0.03683583810925484,0.0
23.8541,-0.03683583810925484,0.0
23.9541,-0.03683583810925484,0.0
24.0540,-0.03683583810925484,0.0
24.1539,-0.03683583810925484,0.0
24.2540,-0.03683583810925484,0.0
24.3540,-0.03683583810925484,0.0
24.4541,-0.03683583810925484,0.0
