elapsed_time,x,y,z
0.3873,0.0,0.0,0.0
1.3880,-0.0,0.0,0.0
2.3880,-0.5097941728182145,-0.1478566269556647,-1.1000000215859003
3.3879,-0.6796946112176678,-0.24025313675346838,-1.6000000415113642
4.3880,-0.5561391168434792,-1.576424257798692e-08,-1.0000000237137292
5.3879,-0.04634493465507604,0.35128430140647504,-9.532669181799847e-09
6.3880,0.2317247141962424,0.5176646851501333,0.8999999745955882
7.3879,0.5252736710494659,0.7395052284992932,1.7999999361865062
8.3880,1.1741032353269565,1.0537424100296704,2.9999998045407565
9.3879,1.9928338092337738,1.3310432211434655,4.3999995491934385
