elapsed_time,x,y,z
0.3551,0.0,0.0,0.0
1.3548,0.0,0.0,0.0
2.3548,0.0,0.0,0.0
3.3549,0.0,0.0,0.0
4.3548,0.0,0.0,0.0
5.3549,0.0,0.0,0.0
6.3548,0.0,0.0,0.0
7.3548,0.0,0.0,0.0
8.3548,0.0,0.0,0.0
9.3549,0.0,0.0,0.0
10.3547,0.0,0.0,0.0
11.3549,0.0,0.0,0.0
12.3549,0.0,0.0,0.0
13.3548,0.0,0.0,0.0
14.3550,0.0,0.0,0.0
15.3549,0.0,0.0,0.0
16.3548,0.0,0.0,0.0
17.3549,0.0,0.0,0.0
18.3548,0.0,0.0,0.0
19.3548,0.0,0.0,0.0
20.3548,0.0,0.0,0.0
21.3547,0.0,0.0,0.0
22.3548,0.0,0.0,0.0
23.3548,0.0,0.0,0.0
24.3548,0.0,0.0,0.0
25.3548,0.0,0.0,0.0
26.3548,0.0,0.0,0.0
27.3547,0.0,0.0,0.0
28.3548,0.0,0.0,0.0
29.3549,0.0,0.0,0.0
30.3548,0.0,0.0,0.0
31.3547,0.0,0.0,0.0
32.3549,0.0,0.0,0.0
33.3548,0.0,0.0,0.0
34.3549,0.0,0.0,0.0
35.3549,0.0,0.0,0.0
36.3548,0.0,0.0,0.0
37.3548,0.0,0.0,0.0
38.3548,0.0,0.0,0.0
39.3548,0.0,0.0,0.0
40.3548,0.0,0.0,0.0
41.3548,0.0,0.0,0.0
42.3549,0.0,0.0,0.0
43.3547,0.0,0.0,0.0
44.3549,0.0,0.0,0.0
45.3548,0.0,0.0,0.0
46.3548,0.0,0.0,0.0
47.3548,0.0,0.0,0.0
48.3547,0.0,0.0,0.0
49.3548,0.0,0.0,0.0
50.3549,0.0,0.0,0.0
51.3548,0.0,0.0,0.0
52.3549,0.0,0.0,0.0
53.3548,0.0,0.0,0.0
54.3548,0.0,0.0,0.0
55.3547,0.0,0.0,0.0
56.3548,0.0,0.0,0.0
57.3548,0.0,0.0,0.0
