elapsed_time,data
1.3689,257.5324401855469
1.4102,257.5324401855469
1.4604,257.57391357421875
1.5111,257.59765625
1.5603,257.65191650390625
1.6101,257.6647033691406
1.6613,257.682373046875
1.7102,257.6627502441406
1.7603,257.6216125488281
1.8102,257.5933837890625
1.8603,257.61328125
1.9101,257.6585388183594
1.9603,257.7037658691406
2.0101,257.7076721191406
2.0603,257.6844177246094
2.1102,257.6697082519531
2.1603,257.655029296875
2.2102,257.6765441894531
2.2603,257.6742858886719
2.3102,257.6567077636719
2.3604,257.6261291503906
2.4102,257.6500244140625
2.4603,257.6629943847656
2.5101,257.6913146972656
2.5603,257.6803894042969
2.6101,257.65863037109375
2.6603,257.64569091796875
2.7102,253.4414825439453
2.7603,249.3080596923828
2.8102,245.15850830078125
2.8603,245.1686248779297
2.9103,245.22894287109375
2.9601,245.3092041015625
3.0101,245.34527587890625
3.0601,245.32574462890625
3.1101,245.26666259765625
3.1603,245.208251953125
3.2101,245.2706756591797
3.2604,245.23851013183594
3.3102,245.39573669433594
3.3603,245.36962890625
3.4102,245.49591064453125
3.4602,245.3880157470703
3.5102,245.349853515625
3.5603,245.2178497314453
3.6101,245.2889862060547
3.6603,245.25352478027344
3.7102,245.2333984375
3.7603,245.27198791503906
3.8101,245.20904541015625
3.8603,245.3101806640625
3.9101,245.2455596923828
3.9603,245.298095703125
4.0101,245.2802276611328
4.0602,245.28541564941406
4.1101,245.3003387451172
4.1603,245.3007049560547
4.2102,245.3466796875
4.2603,245.51564025878906
4.3101,245.5545654296875
4.3603,245.5146484375
4.4102,245.39076232910156
4.4603,245.21331787109375
4.5101,245.1527099609375
4.5603,245.04087829589844
4.6101,245.2755584716797
4.6603,245.2919464111328
4.7102,245.4114227294922
4.7603,245.26927185058594
4.8101,245.356201171875
4.8603,245.2579803466797
4.9102,245.33616638183594
4.9602,245.19677734375
5.0101,245.2941131591797
5.0603,245.1874237060547
5.1101,245.2879180908203
5.1602,245.14715576171875
5.2102,245.25816345214844
5.2603,245.3134765625
5.3101,245.4862060546875
5.3602,245.42010498046875
5.4102,245.253662109375
5.4603,245.2369384765625
5.5101,245.29522705078125
5.5602,245.4362030029297
5.6101,245.4073028564453
5.6603,245.27691650390625
5.7102,245.2218017578125
5.7603,245.18675231933594
5.8102,245.3015899658203
5.8601,245.104248046875
5.9104,245.16749572753906
5.9603,245.1255340576172
6.0103,245.3663787841797
6.0601,245.3322296142578
6.1102,245.4860382080078
6.1603,245.4593963623047
6.2102,245.4010772705078
6.2604,245.25086975097656
6.3103,245.25086975097656
6.3604,245.20977783203125
6.4103,245.2108917236328
6.4602,245.1287384033203
6.5103,245.2403106689453
6.5603,245.34727478027344
6.6103,245.37806701660156
6.6603,245.4096221923828
6.7104,245.17576599121094
6.7603,244.98785400390625
6.8103,244.92674255371094
6.8602,244.83876037597656
6.9103,245.01287841796875
6.9603,245.05101013183594
7.0103,245.06939697265625
7.0603,244.8605194091797
7.1101,246.27622985839844
7.1603,245.97760009765625
7.2103,246.5238494873047
7.2602,244.884033203125
7.3103,245.2500762939453
7.3603,244.7476348876953
7.4102,244.93516540527344
7.4603,244.8333282470703
7.5103,245.08006286621094
7.5603,245.1392364501953
7.6103,245.69293212890625
7.6603,245.77984619140625
7.7103,245.66619873046875
7.7604,245.4508056640625
7.8102,245.41314697265625
7.8603,245.50001525878906
7.9102,244.5351104736328
7.9603,242.94139099121094
8.0102,245.0150146484375
8.0603,246.6822509765625
8.1101,248.34666442871094
8.1603,247.12571716308594
8.2102,245.3571014404297
8.2601,246.3397979736328
8.3102,246.1038055419922
8.3603,246.6925048828125
8.4102,245.2869110107422
8.4604,244.5342254638672
8.5102,244.6653594970703
8.5603,244.343505859375
8.6102,244.57177734375
8.6602,242.0716552734375
8.7103,242.3483428955078
8.7603,241.92591857910156
8.8103,245.83404541015625
8.8603,242.55348205566406
8.9102,244.6320037841797
8.9603,242.7179718017578
9.0102,244.93084716796875
9.0603,243.3515625
9.1102,242.1080322265625
9.1603,241.128662109375
9.2102,240.8894805908203
9.2603,241.6129150390625
9.3102,242.33148193359375
9.3603,241.4727783203125
9.4102,241.3529510498047
9.4603,241.2062530517578
9.5101,240.5351104736328
9.5602,239.4548797607422
9.6103,239.0387420654297
9.6601,239.3369903564453
9.7102,239.3611602783203
9.7603,238.86769104003906
9.8101,238.10902404785156
9.8601,237.4699249267578
9.9102,236.2246551513672
9.9603,235.19891357421875
10.0102,235.1514434814453
10.0603,237.55958557128906
10.1102,237.9689178466797
10.1603,239.943115234375
10.2101,238.6407012939453
10.2601,239.1115264892578
10.3102,238.5951385498047
10.3603,239.2584991455078
10.4102,240.46856689453125
10.4603,240.5833282470703
10.5102,240.1343231201172
10.5604,237.58006286621094
10.6102,235.6224365234375
10.6601,235.7147674560547
10.7103,237.6471405029297
10.7603,238.731689453125
10.8102,238.4786834716797
10.8603,236.79283142089844
10.9102,236.1328125
10.9603,235.6370391845703
11.0102,236.0426483154297
11.0603,236.2577362060547
11.1101,237.0439453125
11.1603,237.05274963378906
11.2102,236.63609313964844
11.2601,235.81129455566406
11.3102,235.91416931152344
11.3602,236.6038818359375
11.4102,236.9947509765625
11.4602,236.3253631591797
11.5102,235.8553924560547
11.5603,235.96136474609375
11.6102,236.61009216308594
11.6604,237.1935577392578
11.7103,237.9761505126953
11.7603,237.67926025390625
11.8102,236.81146240234375
11.8604,235.542724609375
11.9102,235.5980987548828
11.9603,236.0051727294922
12.0102,236.4147491455078
12.0601,236.3267364501953
12.1102,236.57984924316406
12.1603,237.02662658691406
12.2102,237.3013153076172
12.2602,236.92181396484375
12.3102,236.5486602783203
12.3603,236.52001953125
12.4102,236.78834533691406
12.4604,236.921630859375
12.5102,236.84375
12.5603,236.5094757080078
12.6103,236.0956573486328
12.6603,236.0347137451172
12.7103,236.215087890625
12.7603,236.54310607910156
12.8102,236.80235290527344
12.8603,236.82725524902344
12.9102,236.7523956298828
12.9603,236.13916015625
13.0103,236.0831298828125
13.0603,235.9045867919922
13.1103,236.33642578125
13.1603,236.3761749267578
13.2104,236.49949645996094
13.2603,236.52825927734375
13.3102,236.68849182128906
13.3603,236.4973602294922
13.4103,236.4738311767578
13.4603,236.4150390625
13.5112,236.46722412109375
13.5602,236.3544464111328
13.6104,236.0676727294922
13.6602,235.87831115722656
13.7103,235.94346618652344
13.7602,236.1557159423828
13.8103,236.7120819091797
13.8602,236.7791290283203
13.9102,236.76885986328125
13.9603,236.4254913330078
14.0101,236.24462890625
14.0603,236.12440490722656
14.1102,236.2988739013672
14.1603,236.4984893798828
14.2103,236.45570373535156
14.2603,236.0733184814453
14.3102,235.7686004638672
14.3604,235.8354949951172
14.4102,236.2766571044922
14.4602,236.523193359375
14.5102,236.6681671142578
14.5602,236.40476989746094
14.6102,236.2601318359375
14.6603,236.0900115966797
14.7103,236.0894775390625
14.7603,236.287353515625
14.8103,236.45263671875
14.8602,236.42066955566406
14.9102,236.1549072265625
14.9603,236.10972595214844
15.0102,236.21417236328125
15.0601,236.4283905029297
15.1101,236.4488067626953
15.1603,236.4822235107422
15.2102,236.47377014160156
15.2603,236.30140686035156
15.3102,236.20201110839844
15.3603,236.131591796875
15.4102,236.2124786376953
15.4603,236.1064910888672
15.5102,236.1163787841797
15.5603,236.1554412841797
15.6101,236.36009216308594
15.6601,236.2694091796875
15.7104,236.21888732910156
15.7603,236.2180633544922
15.8101,236.3500213623047
15.8601,236.3413848876953
15.9101,236.1293487548828
15.9603,235.97544860839844
16.0102,236.1049346923828
16.0603,236.3212127685547
16.1103,236.5421142578125
16.1603,236.4462432861328
16.2102,236.27687072753906
16.2602,236.2269744873047
16.3102,236.3201446533203
16.3604,236.32997131347656
16.4102,236.39854431152344
16.4601,236.33375549316406
16.5101,236.39886474609375
16.5601,236.3649444580078
16.6103,236.53660583496094
16.6601,236.73377990722656
16.7103,236.7399139404297
16.7603,236.43890380859375
16.8101,236.1817626953125
16.8604,235.9800262451172
16.9101,236.06407165527344
16.9603,236.1822967529297
17.0101,236.2493133544922
17.0603,236.3282470703125
17.1102,236.39453125
17.1604,236.404052734375
17.2101,236.4499053955078
17.2601,236.3737335205078
17.3101,236.45994567871094
17.3602,236.404296875
17.4101,236.3596954345703
17.4603,236.4077606201172
17.5102,236.35707092285156
17.5603,236.5431671142578
17.6101,236.3166046142578
17.6603,236.1712646484375
17.7105,235.97267150878906
17.7603,236.0739288330078
17.8102,236.17494201660156
17.8601,236.36181640625
17.9101,236.25732421875
17.9601,236.2932586669922
18.0103,236.3020782470703
18.0601,236.49082946777344
18.1103,236.5563507080078
18.1601,236.5149688720703
18.2103,236.4751434326172
18.2602,236.1804962158203
18.3103,235.92979431152344
18.3601,235.953857421875
18.4103,236.2383575439453
18.4601,236.42333984375
18.5101,236.41015625
18.5603,236.2455596923828
18.6101,235.7867431640625
18.6603,235.6544647216797
18.7105,236.11773681640625
18.7603,236.7081756591797
18.8101,236.8606414794922
18.8602,237.0124053955078
18.9101,237.3001708984375
18.9603,237.3124237060547
19.0101,236.4993438720703
19.0601,235.7753143310547
19.1101,235.4987335205078
19.1603,235.68287658691406
19.2101,235.85585021972656
19.2603,236.57762145996094
19.3101,236.8218536376953
19.3603,236.9208221435547
19.4101,236.42938232421875
19.4603,235.97349548339844
19.5101,235.7727813720703
19.5603,235.7743682861328
19.6101,235.83103942871094
19.6603,235.91676330566406
19.7102,236.1016387939453
19.7603,236.54576110839844
19.8101,236.8878936767578
19.8601,236.990234375
19.9101,236.9086151123047
19.9604,236.5458984375
20.0101,236.2200469970703
20.0603,236.30987548828125
20.1101,236.4873504638672
20.1603,236.6837615966797
20.2102,236.37744140625
20.2603,236.13621520996094
20.3102,235.7981414794922
20.3603,235.71751403808594
20.4101,236.00523376464844
20.4603,236.31529235839844
20.5101,236.4845428466797
20.5603,236.5108642578125
20.6101,236.3673553466797
20.6603,236.5022735595703
20.7103,236.5413818359375
20.7603,236.49525451660156
20.8102,236.20436096191406
20.8603,236.0156707763672
20.9101,236.14744567871094
20.9603,236.5002899169922
21.0102,236.8270263671875
21.0603,236.75193786621094
21.1101,236.46710205078125
21.1603,236.1637420654297
21.2101,236.1023712158203
21.2601,236.16419982910156
21.3101,236.2987060546875
21.3601,236.53858947753906
21.4103,236.617431640625
21.4601,236.4534912109375
21.5103,236.21844482421875
21.5602,236.3375244140625
21.6103,236.3249969482422
21.6601,236.288330078125
21.7104,236.2076873779297
21.7604,236.4162139892578
21.8103,236.450927734375
21.8601,236.4506072998047
21.9101,236.4663848876953
21.9601,236.32325744628906
22.0101,236.04248046875
22.0602,235.491943359375
22.1101,235.4093017578125
22.1603,235.45884704589844
22.2101,235.21217346191406
22.2603,235.2572021484375
22.3101,235.08348083496094
22.3602,234.8372802734375
22.4101,234.40858459472656
22.4603,234.1868133544922
22.5101,234.14520263671875
22.5603,233.95921325683594
22.6101,233.88975524902344
22.6601,234.33343505859375
22.7103,234.40199279785156
22.7607,234.4416961669922
22.8102,234.2636260986328
22.8603,234.4995574951172
22.9101,234.5172576904297
22.9603,234.2095489501953
23.0101,233.7639923095703
23.0603,233.4787139892578
23.1101,233.526611328125
23.1603,233.77159118652344
23.2101,233.82078552246094
23.2603,233.83103942871094
23.3102,233.7722930908203
23.3603,233.5876007080078
23.4101,233.35606384277344
23.4601,233.18060302734375
23.5101,233.09178161621094
23.5603,233.4114990234375
23.6101,233.4907684326172
23.6602,233.80738830566406
23.7102,233.6331329345703
23.7605,233.5460968017578
23.8103,233.38006591796875
23.8601,233.3323974609375
23.9101,233.2938995361328
23.9603,233.34246826171875
24.0101,233.2989501953125
24.0602,233.29443359375
24.1101,233.2670440673828
24.1602,233.4202880859375
24.2101,233.46051025390625
24.2602,233.3938446044922
24.3101,233.1570587158203
24.3603,233.0365447998047
24.4102,232.908203125
24.4603,233.0631561279297
24.5102,233.16004943847656
24.5603,233.2193145751953
24.6101,232.9867706298828
24.6603,233.0371856689453
24.7102,233.07127380371094
24.7603,233.08836364746094
24.8104,232.873779296875
24.8602,232.8126678466797
24.9101,232.77210998535156
24.9603,232.8086700439453
25.0101,232.8570098876953
25.0602,233.0752410888672
25.1101,233.090087890625
25.1603,232.8604736328125
25.2101,232.6431427001953
25.2601,232.45777893066406
25.3101,232.4308624267578
25.3603,232.44456481933594
25.4101,232.427734375
25.4603,232.59326171875
25.5101,232.5277557373047
25.5604,232.5296173095703
25.6101,232.37547302246094
25.6603,232.1854705810547
25.7103,231.9116668701172
25.7603,231.8734588623047
25.8103,231.6884002685547
25.8603,231.9955291748047
25.9101,231.9687957763672
25.9603,232.2379608154297
26.0101,231.9635467529297
26.0603,231.7545166015625
26.1101,231.56634521484375
26.1603,231.65789794921875
26.2101,231.5973358154297
26.2603,231.45570373535156
26.3101,231.2643280029297
26.3602,231.279541015625
26.4101,231.24249267578125
26.4602,231.31005859375
26.5101,231.1434783935547
26.5602,231.07643127441406
26.6101,230.9869842529297
26.6604,231.0858612060547
26.7102,231.1575164794922
26.7603,231.2201690673828
26.8103,230.89634704589844
26.8601,230.6532440185547
26.9101,230.3719024658203
26.9604,230.5055694580078
27.0101,230.62322998046875
27.0603,230.77552795410156
27.1101,230.6818389892578
27.1603,230.7355499267578
27.2101,230.8197784423828
27.2603,230.84873962402344
27.3102,230.8407745361328
27.3603,230.72410583496094
27.4101,230.6838836669922
27.4601,230.69801330566406
27.5101,230.6111297607422
27.5603,230.82530212402344
27.6101,230.81809997558594
27.6602,230.7193145751953
27.7102,230.5131378173828
27.7603,230.49363708496094
27.8106,230.56642150878906
27.8604,230.71168518066406
27.9101,230.60546875
27.9601,230.59593200683594
28.0101,230.4501953125
28.0603,230.4264678955078
28.1101,230.28343200683594
28.1603,230.3594970703125
28.2101,230.43023681640625
28.2602,230.5551300048828
28.3102,230.323486328125
28.3603,230.197265625
28.4101,230.04405212402344
28.4601,230.1430206298828
28.5101,230.0861358642578
28.5603,229.9986572265625
28.6101,230.0323028564453
28.6603,230.1166534423828
28.7102,230.2448272705078
28.7603,230.2072296142578
28.8100,230.1639404296875
28.8604,230.1645965576172
28.9101,230.104736328125
28.9601,230.08265686035156
29.0101,229.87989807128906
29.0601,229.9591827392578
29.1101,229.92376708984375
29.1603,230.1680908203125
29.2102,230.06199645996094
29.2603,230.2747039794922
29.3101,230.11839294433594
29.3603,229.96278381347656
29.4102,229.73561096191406
29.4604,229.8496856689453
29.5101,230.0819549560547
29.5603,230.1156463623047
29.6101,229.96270751953125
29.6602,229.9033966064453
29.7102,229.83294677734375
29.7603,229.8446502685547
29.8102,229.74253845214844
29.8603,229.66131591796875
29.9101,229.7162628173828
29.9603,229.6628875732422
30.0101,229.6260528564453
30.0604,229.40428161621094
30.1101,229.5343017578125
30.1603,229.58189392089844
30.2101,229.6070098876953
30.2603,229.3836212158203
30.3101,229.2471466064453
30.3602,229.0964813232422
30.4102,229.0469970703125
30.4603,229.11944580078125
30.5101,229.28387451171875
30.5603,229.4192352294922
30.6101,229.45982360839844
30.6603,229.11265563964844
30.7102,228.91424560546875
30.7603,228.7381134033203
30.8101,228.6968536376953
30.8603,228.72119140625
30.9101,228.63275146484375
30.9604,228.740478515625
31.0102,228.6133575439453
31.0603,228.5500946044922
31.1101,228.44659423828125
31.1603,228.32801818847656
31.2101,228.2738800048828
31.2602,228.31434631347656
31.3101,228.2760009765625
31.3603,228.10711669921875
31.4102,227.9551239013672
31.4603,227.78456115722656
31.5101,227.7959442138672
31.5604,227.86561584472656
31.6102,227.85430908203125
31.6603,227.960693359375
31.7102,227.7410430908203
31.7602,227.8935089111328
31.8101,227.6846160888672
31.8605,227.5903778076172
31.9102,227.49534606933594
31.9603,227.3825225830078
32.0102,227.606201171875
32.0603,227.53358459472656
32.1101,227.41233825683594
32.1603,227.01031494140625
32.2102,226.92222595214844
32.2603,227.0486602783203
32.3101,227.20069885253906
32.3603,227.21241760253906
32.4101,227.2341766357422
32.4604,227.4522705078125
32.5101,227.2303009033203
32.5602,227.0000457763672
32.6102,226.49656677246094
32.6602,226.52764892578125
32.7103,226.45184326171875
32.7603,226.5741729736328
32.8102,226.4610137939453
32.8604,226.48565673828125
32.9103,226.3778533935547
32.9603,226.22845458984375
33.0102,226.1147003173828
33.0603,226.0778045654297
33.1101,225.93231201171875
33.1602,225.9344482421875
33.2101,225.96983337402344
33.2602,226.154296875
33.3101,225.999267578125
33.3603,226.0050506591797
33.4102,225.78778076171875
33.4602,225.5792236328125
33.5101,225.2741241455078
33.5602,224.99639892578125
33.6101,224.761962890625
33.6602,224.6971893310547
33.7102,224.6430206298828
33.7603,224.92958068847656
33.8101,225.00401306152344
33.8604,225.26417541503906
33.9104,225.00250244140625
33.9603,224.85289001464844
34.0101,224.59112548828125
34.0601,224.64801025390625
34.1101,224.45904541015625
34.1603,224.34661865234375
34.2101,224.15380859375
34.2602,224.2535400390625
34.3102,224.42877197265625
34.3602,224.4423828125
34.4101,224.1369171142578
34.4604,224.0333251953125
34.5101,223.90753173828125
34.5603,223.95347595214844
34.6101,223.77105712890625
34.6601,223.8304443359375
34.7102,223.800048828125
34.7603,224.0247344970703
34.8102,223.97398376464844
34.8604,223.935546875
34.9104,224.01385498046875
34.9603,223.9716796875
35.0101,223.894287109375
35.0600,223.59088134765625
35.1101,223.454833984375
35.1604,223.50799560546875
35.2101,223.44139099121094
35.2602,223.54566955566406
35.3101,223.379150390625
35.3602,223.50181579589844
35.4102,223.61700439453125
35.4602,223.66180419921875
35.5101,223.4770050048828
35.5603,223.35516357421875
35.6101,223.27716064453125
35.6603,223.1435546875
35.7102,222.9446258544922
35.7603,222.93910217285156
35.8102,223.0312042236328
35.8601,223.1710968017578
35.9104,223.0475311279297
35.9603,222.7808380126953
36.0101,222.49432373046875
36.0603,222.3275909423828
36.1101,222.5413055419922
36.1603,222.3878936767578
36.2101,222.251708984375
36.2602,222.20127868652344
36.3101,222.2841033935547
36.3604,222.202880859375
36.4102,222.0647430419922
36.4603,222.2724151611328
36.5101,221.9942169189453
36.5603,221.7168731689453
36.6101,221.3092041015625
36.6602,221.49134826660156
36.7102,221.47352600097656
36.7602,221.4468994140625
36.8101,221.2104949951172
36.8602,221.1599578857422
36.9105,221.0332489013672
36.9603,220.89715576171875
37.0101,220.5704803466797
37.0602,220.3887176513672
37.1102,220.7031707763672
37.1603,220.6610565185547
37.2101,220.87767028808594
37.2603,220.7447967529297
37.3101,220.6969757080078
37.3603,220.3436737060547
37.4102,220.36834716796875
37.4603,220.24314880371094
37.5101,220.20387268066406
37.5602,220.17335510253906
37.6102,219.97340393066406
37.6603,219.8643798828125
37.7102,219.72080993652344
37.7603,220.04820251464844
37.8102,220.12939453125
37.8603,219.99330139160156
37.9103,219.83363342285156
37.9603,219.8156280517578
38.0102,219.748291015625
38.0601,219.57090759277344
38.1101,219.38197326660156
38.1603,219.58644104003906
38.2101,219.55149841308594
38.2603,219.6757049560547
38.3102,219.4619140625
38.3603,219.4313201904297
38.4101,219.1029510498047
38.4601,218.9073486328125
38.5101,218.8811798095703
38.5602,218.74578857421875
38.6101,218.9695281982422
38.6603,219.0511932373047
38.7103,219.12693786621094
38.7603,218.8318328857422
38.8102,218.5609130859375
38.8603,218.3391571044922
38.9101,218.0113525390625
38.9603,217.91156005859375
39.0101,218.057861328125
39.0602,218.4095458984375
39.1101,218.6660919189453
39.1604,218.9762420654297
39.2101,219.1328887939453
39.2604,218.9888153076172
39.3103,218.36537170410156
39.3602,217.8728790283203
39.4102,217.3920440673828
39.4604,217.62818908691406
39.5101,217.7592315673828
39.5601,218.3726348876953
39.6101,218.8065948486328
39.6601,218.65687561035156
39.7102,218.3772430419922
39.7601,217.95069885253906
39.8102,218.1306610107422
39.8601,218.14520263671875
39.9103,218.31260681152344
39.9603,218.1737060546875
40.0103,218.38270568847656
40.0601,218.3498077392578
40.1101,218.5038604736328
40.1601,218.33473205566406
40.2101,218.40093994140625
40.2603,218.51934814453125
40.3102,218.66624450683594
40.3603,218.79376220703125
40.4102,218.6772003173828
40.4604,218.59368896484375
40.5102,218.5748291015625
40.5603,218.8540802001953
40.6101,218.9330291748047
40.6603,218.545166015625
40.7102,218.1787872314453
40.7603,218.10723876953125
40.8101,218.6582794189453
40.8601,218.77325439453125
40.9102,219.037109375
40.9604,218.71717834472656
41.0102,218.61936950683594
41.0603,217.9785614013672
41.1101,217.8828887939453
41.1604,217.89593505859375
41.2101,218.21449279785156
41.2601,218.4775848388672
41.3103,218.6529083251953
41.3602,218.90736389160156
41.4103,218.9833221435547
41.4602,218.97039794921875
41.5103,218.9530487060547
41.5601,218.9583740234375
41.6102,218.93914794921875
41.6601,219.08741760253906
41.7103,218.9053955078125
41.7602,218.94140625
