elapsed_time,data
1.2810,216.19882202148438
1.3174,211.25662231445312
1.3681,210.8160400390625
1.4178,206.7335968017578
1.4673,206.7183380126953
1.5182,205.5151824951172
1.5683,206.36277770996094
1.6174,207.59014892578125
1.6674,207.6043243408203
1.7173,206.7440643310547
1.7674,205.56980895996094
1.8174,205.5687713623047
1.8672,206.3859405517578
1.9174,206.3333740234375
1.9674,206.3858184814453
2.0174,206.38214111328125
2.0674,206.4100341796875
2.1173,206.3296661376953
2.1674,206.3633575439453
2.2174,206.39703369140625
2.2673,206.4549560546875
2.3174,206.3938751220703
2.3672,206.35072326660156
2.4173,206.3075714111328
2.4674,206.359619140625
2.5173,206.3411865234375
2.5674,206.3942413330078
2.6173,206.41319274902344
2.6673,207.1705780029297
2.7174,207.7173614501953
2.7673,208.29833984375
2.8173,207.90545654296875
2.8672,207.72242736816406
2.9174,207.8657989501953
2.9673,208.0261993408203
3.0173,207.6337890625
3.0673,206.9540252685547
3.1174,208.4365234375
3.1673,211.19496154785156
3.2173,210.6955108642578
3.2673,210.0201873779297
3.3173,206.87245178222656
3.3672,208.1705322265625
3.4174,207.8632354736328
3.4674,209.9390106201172
3.5173,208.4566650390625
3.5673,206.64564514160156
3.6174,205.3359375
3.6673,206.1813507080078
3.7174,206.33154296875
3.7673,204.88446044921875
3.8174,204.6778106689453
3.8672,205.34112548828125
3.9173,205.3961181640625
3.9673,204.33705139160156
4.0173,202.19781494140625
4.0672,202.62290954589844
4.1174,204.0557098388672
4.1674,204.3673858642578
4.2173,201.1233367919922
4.2674,198.62420654296875
4.3174,198.87950134277344
4.3672,200.76548767089844
4.4174,201.9127960205078
4.4673,204.03489685058594
4.5174,200.76597595214844
4.5674,200.5858612060547
4.6174,198.4353790283203
4.6674,201.3058624267578
4.7174,200.5726318359375
4.7673,201.5458526611328
4.8173,201.1449432373047
4.8672,200.2393798828125
4.9174,197.0835418701172
4.9674,198.550048828125
5.0174,198.9749298095703
5.0674,200.8067169189453
5.1174,199.7034912109375
5.1673,197.92149353027344
5.2174,196.3242645263672
5.2674,195.45481872558594
5.3174,195.43666076660156
5.3672,192.65562438964844
5.4174,189.0525665283203
5.4672,188.987548828125
5.5173,188.42185974121094
5.5673,186.0855255126953
5.6174,182.33946228027344
5.6674,179.9516143798828
5.7174,179.3719940185547
5.7674,175.9754638671875
5.8173,172.3724365234375
5.8673,171.88246154785156
5.9173,171.2219696044922
5.9674,169.92039489746094
6.0174,165.9951629638672
6.0674,163.11602783203125
6.1174,160.12391662597656
6.1673,156.5887908935547
6.2174,154.3155059814453
6.2674,155.44467163085938
6.3173,156.12094116210938
6.3672,155.50161743164062
6.4172,153.09222412109375
6.4673,152.10813903808594
6.5173,150.67774963378906
6.5673,149.24981689453125
6.6173,146.8987579345703
6.6674,146.9535369873047
